rep,assumption,subgroup,method,statistic,group_size,true_threshold,estimated_threshold,threshold_error,null_leakage,effective_purity,effective_coverage,selected_mu_min_samples_leaf,selected_b_min_samples_leaf,mean_true_tau,mean_tau_hat,pvalue,reject,stat
65,static,null_subgroup,RV,aipw,326,3.697167441221257,3.69937419120658,0.0022067499853228867,0.003067484662576687,1.0,0.9942857142857143,100,20,-0.0009202453987730061,0.0043824038567302544,0.893687707641196,0,-0.0050313790766957165
66,static,effective_subgroup,RV,aipw,176,3.697167441221257,3.6947372635981,-0.002430177623157004,0.0,0.9943181818181818,1.0,40,10,-0.2982954545454545,-0.25054018179362897,0.0033222591362126247,1,-0.29471271458366316
66,static,null_subgroup,RV,aipw,324,3.697167441221257,3.6947372635981,-0.002430177623157004,0.0,0.9943181818181818,1.0,40,10,0.0,0.0,0.8870431893687708,0,-0.005457090692979739
67,static,effective_subgroup,RV,aipw,173,3.697167441221257,3.70051153834364,0.0033440971223828164,0.0061162079510703364,1.0,0.9885714285714285,100,10,-0.29999999999999993,-0.20438721027168705,0.0033222591362126247,1,-0.3037704352078819
67,static,null_subgroup,RV,aipw,327,3.697167441221257,3.70051153834364,0.0033440971223828164,0.0061162079510703364,1.0,0.9885714285714285,100,10,-0.0018348623853211008,0.0,0.34219269102990035,0,0.001965004882925938
68,static,effective_subgroup,RV,aipw,177,3.697167441221257,3.69419032643251,-0.0029771147887469596,0.0,0.9887005649717514,1.0,40,10,-0.2966101694915254,-0.18580160328578674,0.0033222591362126247,1,-0.30071902367061376
68,static,null_subgroup,RV,aipw,323,3.697167441221257,3.69419032643251,-0.0029771147887469596,0.0,0.9887005649717514,1.0,40,10,0.0,0.0,0.6511627906976745,0,-0.001953473862895794
69,static,effective_subgroup,RV,aipw,175,3.697167441221257,3.69597919122916,-0.0011882499920972123,0.0,1.0,1.0,40,10,-0.3,-0.27260336155412324,0.0033222591362126247,1,-0.30595416285606025
69,static,null_subgroup,RV,aipw,325,3.697167441221257,3.69597919122916,-0.0011882499920972123,0.0,1.0,1.0,40,10,0.0,-0.0014896711016495958,0.17940199335548174,0,-0.0042084813090177055
70,static,effective_subgroup,RV,aipw,175,3.697167441221257,3.699204441207709,0.002036999986451793,0.0,1.0,1.0,100,10,-0.3,-0.24941448256825635,0.0033222591362126247,1,-0.30292084120782314
70,static,null_subgroup,RV,aipw,325,3.697167441221257,3.699204441207709,0.002036999986451793,0.0,1.0,1.0,100,10,0.0,-0.004635711891751106,0.3521594684385382,0,-0.0014835778519629635
71,static,effective_subgroup,RV,aipw,175,3.697167441221257,3.69597919122916,-0.0011882499920972123,0.0,1.0,1.0,100,10,-0.3,-0.3020557712106817,0.0033222591362126247,1,-0.3015320872510368
71,static,null_subgroup,RV,aipw,325,3.697167441221257,3.69597919122916,-0.0011882499920972123,0.0,1.0,1.0,100,10,0.0,0.0,0.2425249169435216,0,0.002952683774225742
72,static,effective_subgroup,RV,aipw,179,3.697167441221257,3.68522277661039,-0.011944664610866962,0.0,0.9776536312849162,1.0,40,10,-0.29329608938547486,-0.28421150412119855,0.0033222591362126247,1,-0.30255917551125683
72,static,null_subgroup,RV,aipw,321,3.697167441221257,3.68522277661039,-0.011944664610866962,0.0,0.9776536312849162,1.0,40,10,0.0,0.0009370080117082833,0.6046511627906976,0,-0.001008106304649301
73,static,effective_subgroup,RV,aipw,177,3.697167441221257,3.69419032643251,-0.0029771147887469596,0.0,0.9887005649717514,1.0,40,10,-0.2966101694915254,-0.19592996378085453,0.0033222591362126247,1,-0.2938377013407697
73,static,null_subgroup,RV,aipw,323,3.697167441221257,3.69419032643251,-0.0029771147887469596,0.0,0.9887005649717514,1.0,40,10,0.0,0.0,0.9169435215946844,0,-0.004915862700507852
74,static,effective_subgroup,RV,aipw,176,3.697167441221257,3.6947372635981,-0.002430177623157004,0.0,0.9943181818181818,1.0,40,10,-0.2982954545454545,-0.2621638803734211,0.0033222591362126247,1,-0.3013159541088666
74,static,null_subgroup,RV,aipw,324,3.697167441221257,3.6947372635981,-0.002430177623157004,0.0,0.9943181818181818,1.0,40,10,0.0,0.0024746770724628432,0.006644518272425249,1,0.011108073699537391
75,static,effective_subgroup,RV,aipw,176,3.697167441221257,3.6947372635981,-0.002430177623157004,0.0,0.9943181818181818,1.0,40,10,-0.2982954545454545,-0.2622617939774643,0.0033222591362126247,1,-0.29594945861295907
75,static,null_subgroup,RV,aipw,324,3.697167441221257,3.6947372635981,-0.002430177623157004,0.0,0.9943181818181818,1.0,40,10,0.0,-0.004451079610527032,0.9102990033222591,0,0.005579872637240626
76,static,effective_subgroup,RV,aipw,176,3.697167441221257,3.6947372635981,-0.002430177623157004,0.0,0.9943181818181818,1.0,40,10,-0.2982954545454545,-0.2537926449118665,0.0033222591362126247,1,-0.29886111196338727
76,static,null_subgroup,RV,aipw,324,3.697167441221257,3.6947372635981,-0.002430177623157004,0.0,0.9943181818181818,1.0,40,10,0.0,0.0050897066334125475,0.10299003322259136,0,0.007103587144047527
77,static,effective_subgroup,RV,aipw,174,3.697167441221257,3.69937419120658,0.0022067499853228867,0.003067484662576687,1.0,0.9942857142857143,60,10,-0.3,-0.30115333247547277,0.0033222591362126247,1,-0.3172725679457837
77,static,null_subgroup,RV,aipw,326,3.697167441221257,3.69937419120658,0.0022067499853228867,0.003067484662576687,1.0,0.9942857142857143,60,10,-0.0009202453987730061,0.0,0.7906976744186046,0,-0.0034433893747740536
78,static,effective_subgroup,RV,aipw,176,3.697167441221257,3.6947372635981,-0.002430177623157004,0.0,0.9943181818181818,1.0,40,10,-0.2982954545454545,-0.23275443758365058,0.0033222591362126247,1,-0.29336480201024673
78,static,null_subgroup,RV,aipw,324,3.697167441221257,3.6947372635981,-0.002430177623157004,0.0,0.9943181818181818,1.0,40,10,0.0,-0.0012366700830836713,0.6644518272425249,0,0.0012185544527052485
79,static,effective_subgroup,RV,aipw,180,3.697167441221257,3.67188587773737,-0.025281563483887215,0.0,0.9722222222222222,1.0,100,10,-0.2916666666666667,-0.25523015109401936,0.0033222591362126247,1,-0.292669496458017
79,static,null_subgroup,RV,aipw,320,3.697167441221257,3.67188587773737,-0.025281563483887215,0.0,0.9722222222222222,1.0,100,10,0.0,0.0,0.6611295681063123,0,-0.0018183954691107188
80,static,effective_subgroup,RV,aipw,177,3.697167441221257,3.69419032643251,-0.0029771147887469596,0.0,0.9887005649717514,1.0,40,10,-0.2966101694915254,-0.26327216203056236,0.0033222591362126247,1,-0.30590848944291305
80,static,null_subgroup,RV,aipw,323,3.697167441221257,3.69419032643251,-0.0029771147887469596,0.0,0.9887005649717514,1.0,40,10,0.0,0.0003033094869755218,0.03322259136212625,1,0.008427156718163442
81,static,effective_subgroup,RV,aipw,176,3.697167441221257,3.6947372635981,-0.002430177623157004,0.0,0.9943181818181818,1.0,40,10,-0.2982954545454545,-0.2948147194983188,0.0033222591362126247,1,-0.30058307407830487
81,static,null_subgroup,RV,aipw,324,3.697167441221257,3.6947372635981,-0.002430177623157004,0.0,0.9943181818181818,1.0,40,10,0.0,1.7133071367672168e-19,0.06312292358803986,1,-0.006181311152400522
82,static,effective_subgroup,RV,aipw,177,3.697167441221257,3.69419032643251,-0.0029771147887469596,0.0,0.9887005649717514,1.0,100,10,-0.2966101694915254,-0.2463486112727409,0.0033222591362126247,1,-0.3091746247605018
82,static,null_subgroup,RV,aipw,323,3.697167441221257,3.69419032643251,-0.0029771147887469596,0.0,0.9887005649717514,1.0,100,10,0.0,0.0,0.45182724252491696,0,0.0005901360715175062
83,static,effective_subgroup,RV,aipw,177,3.697167441221257,3.6947099167398205,-0.002457524481436657,0.0,0.9887005649717514,1.0,40,10,-0.2966101694915254,-0.26987895956550284,0.0033222591362126247,1,-0.3007106547659281
83,static,null_subgroup,RV,aipw,323,3.697167441221257,3.6947099167398205,-0.002457524481436657,0.0,0.9887005649717514,1.0,40,10,0.0,0.0029713538049021553,0.14285714285714285,0,0.005963442266587377
84,static,effective_subgroup,RV,aipw,174,3.697167441221257,3.700454670986787,0.0032872297655299754,0.003067484662576687,1.0,0.9942857142857143,40,10,-0.3,-0.23484204625211608,0.0033222591362126247,1,-0.29791774272556937
84,static,null_subgroup,RV,aipw,326,3.697167441221257,3.700454670986787,0.0032872297655299754,0.003067484662576687,1.0,0.9942857142857143,40,10,-0.0009202453987730061,0.0,0.9003322259136213,0,-0.0048646606164068126
85,static,effective_subgroup,RV,aipw,175,3.697167441221257,3.699204441207709,0.002036999986451793,0.0,1.0,1.0,40,10,-0.3,-0.24183197804964843,0.0033222591362126247,1,-0.294259397652211
85,static,null_subgroup,RV,aipw,325,3.697167441221257,3.699204441207709,0.002036999986451793,0.0,1.0,1.0,40,10,0.0,0.0,0.7541528239202658,0,-0.003393226360903561
86,static,effective_subgroup,RV,aipw,174,3.697167441221257,3.69937419120658,0.0022067499853228867,0.003067484662576687,1.0,0.9942857142857143,40,10,-0.3,-0.21803849119289326,0.0033222591362126247,1,-0.2973691467822072
86,static,null_subgroup,RV,aipw,326,3.697167441221257,3.69937419120658,0.0022067499853228867,0.003067484662576687,1.0,0.9942857142857143,40,10,-0.0009202453987730061,0.00039679462561404956,0.9003322259136213,0,-0.005438772087818025
87,static,effective_subgroup,RV,aipw,175,3.697167441221257,3.69597919122916,-0.0011882499920972123,0.0,1.0,1.0,40,10,-0.3,-0.2698708275827213,0.0033222591362126247,1,-0.3001029118908246
87,static,null_subgroup,RV,aipw,325,3.697167441221257,3.69597919122916,-0.0011882499920972123,0.0,1.0,1.0,40,10,0.0,0.0009081187914423617,0.7774086378737541,0,-0.003409689234480933
88,static,effective_subgroup,RV,aipw,175,3.697167441221257,3.69597919122916,-0.0011882499920972123,0.0,1.0,1.0,40,10,-0.3,-0.22685063474791678,0.0033222591362126247,1,-0.2749523891079479
88,static,null_subgroup,RV,aipw,325,3.697167441221257,3.69597919122916,-0.0011882499920972123,0.0,1.0,1.0,40,10,0.0,0.0,0.18604651162790697,0,0.0036180346365944347
89,static,effective_subgroup,RV,aipw,176,3.697167441221257,3.6959170948476068,-0.0012503463736504017,0.0,0.9943181818181818,1.0,100,10,-0.2982954545454545,-0.27415660589563084,0.0033222591362126247,1,-0.29384364341191754
89,static,null_subgroup,RV,aipw,324,3.697167441221257,3.6959170948476068,-0.0012503463736504017,0.0,0.9943181818181818,1.0,100,10,0.0,0.0,0.6212624584717608,0,-0.0007017960504913645
90,static,effective_subgroup,RV,aipw,174,3.697167441221257,3.69937419120658,0.0022067499853228867,0.003067484662576687,1.0,0.9942857142857143,40,10,-0.3,-0.22469686079306683,0.0033222591362126247,1,-0.29321440567569523
90,static,null_subgroup,RV,aipw,326,3.697167441221257,3.69937419120658,0.0022067499853228867,0.003067484662576687,1.0,0.9942857142857143,40,10,-0.0009202453987730061,-0.0008053393604651308,0.33554817275747506,0,-0.0017232683486344221
91,static,effective_subgroup,RV,aipw,176,3.697167441221257,3.6947372635981,-0.002430177623157004,0.0,0.9943181818181818,1.0,100,20,-0.2982954545454545,-0.2509858911461036,0.0033222591362126247,1,-0.29993071750880085
91,static,null_subgroup,RV,aipw,324,3.697167441221257,3.6947372635981,-0.002430177623157004,0.0,0.9943181818181818,1.0,100,20,0.0,0.0,0.9634551495016611,0,-0.0074747714031030785
92,static,effective_subgroup,RV,aipw,178,3.697167441221257,3.693832197148408,-0.0033352440728493526,0.0,0.9831460674157303,1.0,40,10,-0.29494382022471904,-0.21772834478042385,0.0033222591362126247,1,-0.3060252244251683
92,static,null_subgroup,RV,aipw,322,3.697167441221257,3.693832197148408,-0.0033352440728493526,0.0,0.9831460674157303,1.0,40,10,0.0,-0.0024347856463398615,0.7408637873754153,0,0.002065094087781769
93,static,effective_subgroup,RV,aipw,174,3.697167441221257,3.69937419120658,0.0022067499853228867,0.003067484662576687,1.0,0.9942857142857143,40,10,-0.3,-0.2693569523773971,0.0033222591362126247,1,-0.30818847796243565
93,static,null_subgroup,RV,aipw,326,3.697167441221257,3.69937419120658,0.0022067499853228867,0.003067484662576687,1.0,0.9942857142857143,40,10,-0.0009202453987730061,0.0,0.5780730897009967,0,-0.0008733898167476866
94,static,effective_subgroup,RV,aipw,176,3.697167441221257,3.6947372635981,-0.002430177623157004,0.0,0.9943181818181818,1.0,40,10,-0.2982954545454545,-0.27282743870866155,0.0033222591362126247,1,-0.3024737424088789
94,static,null_subgroup,RV,aipw,324,3.697167441221257,3.6947372635981,-0.002430177623157004,0.0,0.9943181818181818,1.0,40,10,0.0,0.0,0.40863787375415284,0,0.0016109782212463696
95,static,effective_subgroup,RV,aipw,175,3.697167441221257,3.69597919122916,-0.0011882499920972123,0.0,1.0,1.0,40,10,-0.3,-0.2473885853969225,0.0033222591362126247,1,-0.2973486362677208
95,static,null_subgroup,RV,aipw,325,3.697167441221257,3.69597919122916,-0.0011882499920972123,0.0,1.0,1.0,40,10,0.0,-0.0004699370276434403,0.18604651162790697,0,-0.003819378376029041
96,static,effective_subgroup,RV,aipw,177,3.697167441221257,3.69419032643251,-0.0029771147887469596,0.0,0.9887005649717514,1.0,40,10,-0.2966101694915254,-0.27671693304219985,0.0033222591362126247,1,-0.30173662353176994
96,static,null_subgroup,RV,aipw,323,3.697167441221257,3.69419032643251,-0.0029771147887469596,0.0,0.9887005649717514,1.0,40,10,0.0,-0.0005126386288089488,0.12292358803986711,0,-0.004577905000770894
97,static,effective_subgroup,RV,aipw,175,3.697167441221257,3.69597919122916,-0.0011882499920972123,0.0,1.0,1.0,40,10,-0.3,-0.2989578077266561,0.0033222591362126247,1,-0.30265948756834116
97,static,null_subgroup,RV,aipw,325,3.697167441221257,3.69597919122916,-0.0011882499920972123,0.0,1.0,1.0,40,10,0.0,0.0,0.3588039867109635,0,0.0019005697215998825
98,static,effective_subgroup,RV,aipw,175,3.697167441221257,3.69597919122916,-0.0011882499920972123,0.0,1.0,1.0,40,10,-0.3,-0.2378358678741037,0.0033222591362126247,1,-0.3101438545659062
98,static,null_subgroup,RV,aipw,325,3.697167441221257,3.69597919122916,-0.0011882499920972123,0.0,1.0,1.0,40,10,0.0,0.0031305726644296986,0.05647840531561462,1,0.005900387465388638
99,static,effective_subgroup,RV,aipw,176,3.697167441221257,3.6959170948476068,-0.0012503463736504017,0.0,0.9943181818181818,1.0,40,10,-0.2982954545454545,-0.24503672814295124,0.0033222591362126247,1,-0.29326281729460624
99,static,null_subgroup,RV,aipw,324,3.697167441221257,3.6959170948476068,-0.0012503463736504017,0.0,0.9943181818181818,1.0,40,10,0.0,0.0,0.6777408637873754,0,-0.0019692757167202248
